poutcome_n,previous,emp.var.rate,euribor3m,nr.employed,y_n
0.0,0.0,1.0,0.9807299931988211,1.0,0.0
0.0,0.0,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.0,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0,0.33333333333333337,0.17592382679664476,0.512287334593573,0.0
0.0,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.0,0.10416666666666674,0.1419179324416232,0.4257088846880883,0.0
0.0,0.0,1.0,0.9823169349353889,1.0,1.0
0.0,0.0,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0,0.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.0,1.0,0.9809566991611882,1.0,0.0
0.0,0.0,1.0,0.9820902289730222,1.0,0.0
0.0,0.0,1.0,0.9589662208116074,1.0,0.0
1.0,0.42857142857142855,0.3541666666666667,0.02879165722058491,0.10586011342154933,1.0
0.5,0.14285714285714285,0.10416666666666674,0.14327816821582406,0.4257088846880883,0.0
0.5,0.14285714285714285,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.0,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.0,0.0,1.0,0.9807299931988211,1.0,0.0
0.0,0.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.0,0.10416666666666674,0.0532759011562004,0.4257088846880883,0.0
0.5,0.2857142857142857,0.3541666666666667,0.05146225345726593,0.10586011342154933,0.0
0.0,0.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.0,0.0,0.019950124688279308,0.20378071833648193,1.0
0.5,0.14285714285714285,0.33333333333333337,0.15393334844706413,0.512287334593573,1.0
0.0,0.0,1.0,0.9807299931988211,1.0,0.0
0.0,0.0,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.0,0.0,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.0,0.0,0.33333333333333337,0.1632282929041034,0.512287334593573,0.0
0.0,0.0,1.0,0.9814101110859217,1.0,0.0
0.0,0.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.0,1.0,0.9811834051235548,1.0,0.0
0.0,0.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.5,0.14285714285714285,0.10416666666666674,0.0532759011562004,0.4257088846880883,1.0
0.0,0.0,1.0,0.9814101110859217,1.0,0.0
0.0,0.0,1.0,0.9814101110859217,1.0,0.0
0.0,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.0,1.0,0.9814101110859217,1.0,0.0
0.0,0.0,1.0,0.9589662208116074,1.0,0.0
1.0,0.2857142857142857,0.3541666666666667,0.060077080027204716,0.10586011342154933,1.0
0.0,0.0,1.0,0.9825436408977557,1.0,0.0
0.5,0.14285714285714285,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.5,0.14285714285714285,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.0,1.0,0.9825436408977557,1.0,1.0
0.0,0.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.0,1.0,0.9820902289730222,1.0,0.0
0.0,0.0,1.0,0.9802765812740877,1.0,0.0
0.0,0.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.0,1.0,0.9811834051235548,1.0,0.0
0.0,0.0,0.10416666666666674,0.05667649059170257,0.4257088846880883,0.0
0.0,0.0,1.0,0.9816368170482885,1.0,0.0
0.0,0.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.0,1.0,0.9809566991611882,1.0,0.0
0.0,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.0,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.5,0.14285714285714285,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.0,0.0,0.33333333333333337,0.17501700294717748,0.512287334593573,0.0
0.0,0.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.0,1.0,0.9807299931988211,1.0,0.0
0.0,0.0,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.0,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.0,1.0,0.9818635230106552,1.0,0.0
0.0,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0,1.0,0.9816368170482885,1.0,0.0
0.0,0.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.0,1.0,0.9816368170482885,1.0,0.0
0.0,0.0,1.0,0.9802765812740877,1.0,1.0
0.0,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.0,0.10416666666666674,0.14327816821582406,0.4257088846880883,1.0
0.0,0.0,0.6875,0.7902969848107007,0.8778827977315693,1.0
0.0,0.0,1.0,0.9811834051235548,1.0,0.0
0.0,0.0,1.0,0.9811834051235548,1.0,0.0
0.0,0.0,1.0,0.9811834051235548,1.0,0.0
