minimum_nights,calculated_host_listings_count,availability_365,room_type,price
0.0,0.0,0.8465753424657534,0.0,39
0.07142857142857142,1.0,0.16986301369863013,0.5,263
0.07142857142857142,0.0,1.0,0.0,875
0.4285714285714286,0.13043478260869565,0.9260273972602739,0.0,120
0.07142857142857142,1.0,0.7780821917808219,0.5,248
0.0,0.09006211180124223,1.0,1.0,38
0.07142857142857142,1.0,0.663013698630137,0.5,470
0.07142857142857142,0.0,0.9808219178082191,0.0,63
0.21428571428571427,0.0031055900621118036,0.3095890410958904,0.0,72
1.0,0.0,0.852054794520548,0.0,35
0.0,0.0031055900621118036,0.8602739726027397,1.0,70
0.0,0.018633540372670804,0.6712328767123288,0.0,155
0.07142857142857142,1.0,0.2219178082191781,0.5,255
0.07142857142857142,1.0,0.8465753424657534,0.5,234
0.0,0.012422360248447204,1.0,0.0,80
0.07142857142857142,1.0,0.6356164383561644,0.5,247
0.2857142857142857,0.009316770186335404,0.9452054794520548,0.0,215
0.0,0.006211180124223604,0.4931506849315069,0.0,53
0.07142857142857142,0.09006211180124223,0.904109589041096,0.0,55
0.0,0.02173913043478261,0.1506849315068493,0.0,51
0.0,0.0,0.23835616438356164,0.0,60
0.0,0.0,0.8876712328767123,0.5,174
0.07142857142857142,0.0,0.5534246575342466,0.0,50
0.2857142857142857,0.02173913043478261,0.4767123287671233,0.0,60
0.0,0.015527950310559004,0.7534246575342466,0.0,280
0.0,0.0,0.8712328767123287,0.0,50
0.14285714285714285,0.02484472049689441,0.20273972602739726,0.0,189
0.0,0.006211180124223604,0.2219178082191781,0.5,95
0.0,0.009316770186335404,0.0,0.5,261
0.4285714285714286,0.13043478260869565,0.8876712328767123,0.0,62
0.07142857142857142,1.0,0.9780821917808219,0.5,228
0.0,0.037267080745341616,0.24383561643835616,1.0,35
0.0,0.037267080745341616,0.9972602739726028,0.0,139
0.0,0.02484472049689441,0.9424657534246575,0.0,100
0.14285714285714285,0.012422360248447204,0.19726027397260273,0.5,199
0.07142857142857142,0.018633540372670804,1.0,0.0,69
0.0,0.006211180124223604,0.19726027397260273,1.0,45
0.0,0.012422360248447204,0.7123287671232876,0.0,70
0.0,0.006211180124223604,0.7616438356164383,0.0,47
