room_type,number_of_reviews,calculated_host_listings_count,availability_365,price
0.0,0.6724137931034483,0.5,0.7205479452054795,
0.5,0.0,0.0,0.03287671232876713,225.0
0.5,0.08620689655172414,0.0,0.526027397260274,150.0
0.0,0.08620689655172414,0.0,0.24383561643835616,
0.0,0.10344827586206896,0.5,0.0027397260273972603,80.0
0.5,0.43103448275862066,0.0,0.4246575342465753,
0.5,0.06896551724137931,0.5,0.052054794520547946,
0.0,0.10344827586206896,0.0,0.0,
0.5,0.0,0.0,0.7397260273972602,
0.5,0.034482758620689655,0.0,0.0,
0.5,0.3793103448275862,0.0,0.18356164383561643,135.0
0.0,0.3793103448275862,1.0,0.09863013698630137,
0.5,0.05172413793103448,0.0,0.0,
0.5,0.22413793103448276,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.05172413793103448,0.0,0.0,
0.5,0.0,0.0,0.0,
0.5,0.43103448275862066,0.0,0.5589041095890411,99.0
0.0,0.017241379310344827,0.0,0.0,190.0
0.0,0.3793103448275862,0.5,0.2493150684931507,
0.5,0.08620689655172414,1.0,0.010958904109589041,
0.5,0.20689655172413793,0.0,0.5150684931506849,
0.5,0.7586206896551724,0.0,0.9342465753424658,
0.0,0.7758620689655172,0.5,0.0,
0.5,0.1724137931034483,0.0,0.0547945205479452,
0.5,0.08620689655172414,0.0,0.06301369863013699,80.0
0.5,0.08620689655172414,0.0,0.0,150.0
0.0,0.12068965517241378,0.0,0.6931506849315069,
0.5,0.0,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0,
0.0,0.0,0.0,0.39452054794520547,
0.0,0.034482758620689655,0.0,0.0,
0.0,0.6379310344827586,0.5,0.0,
0.5,0.05172413793103448,0.0,0.010958904109589041,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.22413793103448276,0.0,0.1863013698630137,
0.0,0.1724137931034483,0.0,0.0,150.0
0.0,0.017241379310344827,0.5,0.24383561643835616,
0.0,0.034482758620689655,1.0,0.5945205479452055,
0.0,0.017241379310344827,0.0,0.0,120.0
0.0,0.06896551724137931,1.0,0.1917808219178082,120.0
0.0,0.017241379310344827,1.0,0.4904109589041096,
0.0,0.034482758620689655,0.0,0.0,
0.5,0.7413793103448276,0.0,0.18082191780821918,
0.0,0.05172413793103448,0.0,0.0,
0.0,0.034482758620689655,0.5,0.0,
0.0,0.0,0.0,0.0273972602739726,115.0
0.5,0.034482758620689655,0.0,0.0,
0.5,0.9310344827586207,0.0,0.4931506849315069,
0.0,0.1724137931034483,0.0,0.049315068493150684,
0.0,0.9482758620689655,1.0,0.0,
0.0,0.3793103448275862,0.0,0.8301369863013699,
0.5,0.05172413793103448,0.0,0.0,200.0
0.0,0.0,0.0,0.12054794520547946,
0.0,0.06896551724137931,0.0,0.0,110.0
0.5,0.5517241379310345,0.0,0.0,
0.5,0.12068965517241378,0.0,0.008219178082191782,
0.0,0.13793103448275862,0.5,0.0,
0.0,0.13793103448275862,0.0,0.0,80.0
0.0,0.05172413793103448,0.5,0.0,
0.5,0.3103448275862069,0.5,0.0,
0.5,0.017241379310344827,0.0,0.715068493150685,
0.0,0.08620689655172414,0.5,0.0,
0.5,0.9137931034482758,0.5,0.21095890410958903,
0.5,0.08620689655172414,0.0,0.1780821917808219,225.0
0.0,0.017241379310344827,0.0,0.03287671232876713,
