TOT_POP,0-9,19-Oct,20-29,30-39,40-49,50-59,60-69,70-79,80+,White-alone pop,POP_ESTIMATE_2018,High school diploma only 2014-18,Some college or associate's degree 2014-18,Bachelor's degree or higher 2014-18,POVALL_2018,Civilian_labor_force_2018,Employed_2018,Unemployed_2018,Total nurse practitioners (2019),Total physician assistants (2019),Family Medicine/General Practice Primary Care (2019),Total Specialist Physicians (2019),Total Population,Population Aged 60+,county_pop2018_18 and older,anycondition_number,Obesity_number,COPD_number,diabetes_number,CKD_number,Heart disease_number
-0.2325558389734466,-0.22773100919195463,-0.23428394861603025,-0.23295079842164168,-0.2263531465720187,-0.2313160598746264,-0.2295985256053544,-0.23342489064918975,-0.23467992954423544,-0.23442001968645246,-0.2290694579340243,-0.2325558389734466,-0.2455169801011896,-0.23748871681543263,-0.23225862033983793,-0.20302222917546203,-0.23120975826121107,-0.23327484428362505,-0.17863692672465672,-0.26599800898064224,-0.2099598004398079,-0.21264267200415743,-0.20858995734497174,-0.2311952900032082,-0.22973733105641347,-0.23317125716926707,-0.23437017126886364,-0.23297477649413148,-0.2235164476823215,-0.21860866208368232,-0.21932878541214243,2072
-0.15867648825926678,-0.17866477961446375,-0.18016553038276165,-0.18826636053024035,-0.17507020537829024,-0.16116809571511923,-0.1346878056710159,-0.10561829152785533,-0.11927029104262608,-0.09182179344453198,-0.12643943237125013,-0.15867648825926678,-0.007424008809735746,-0.18286637563773306,-0.19043426462750648,-0.12699563385852564,-0.1721623440848238,-0.1738607277604097,-0.129282588056807,-0.1603163124589817,-0.06392953604753283,-0.11668005592188804,-0.11084956627420542,-0.15029329925014262,-0.09886583766864529,-0.1528587558054841,-0.1426445359246908,-0.15530367557809607,-0.11007997340694803,-0.13144859629830505,-0.1309624869056346,3796
-0.19911359726791672,-0.2111283942105901,-0.195137977385235,-0.1667815179323431,-0.19503625493540266,-0.19404492116081806,-0.1997252945653406,-0.21925635132243107,-0.22220720910813668,-0.20515422092866298,-0.18719384480961831,-0.19911359726791672,-0.157678383089202,-0.21224806818458228,-0.2250120742961546,-0.20503966406705654,-0.20498358112677154,-0.20518266924318157,-0.19628397223670763,-0.21581513216465328,-0.27137393207434923,-0.1922627182005062,-0.2176683388206418,-0.19700465836544462,-0.21605568146764867,-0.19512543904645568,-0.19320539721981927,-0.20197617699314416,-0.19310554768028645,-0.18919676175116973,-0.20639082076990117,2222
-0.03659461648539509,-0.0377339368836013,-0.017077027883466683,-0.057985502786371365,-0.05225246086337371,-0.033157839046212056,-0.020228380471464583,-0.03260250604026459,-0.023876164387088242,-0.04622352342531322,-0.044020133022016635,-0.03659461648539509,0.021855523527593457,0.01784279257659379,-0.08937127559959762,-0.09809368617242174,-0.039603417588089274,-0.038049975179747404,-0.07490673237333309,-0.1710324323236527,0.02118716529244384,0.062457541591730704,-0.10788788496926277,-0.03693975138854585,-0.030034110094692798,-0.039881942624445055,-0.003321498449116802,0.006163032914481778,-0.007077364404239288,-0.04751543614940913,-0.04505440168115262,5484
0.09083909332365421,0.09468029066950065,0.10166180932414183,0.056721365769162715,0.04239233028874613,0.0680954211263006,0.10169935248809019,0.14466359539349738,0.1406848665049972,0.16609860297326723,0.1263147716164831,0.09083909332365421,0.28005849619589573,0.17002615648955277,-0.03276547043137922,0.20335932964007458,0.06748779329097215,0.0663770813016549,0.09195110446012388,0.04399965328035841,0.26252847083717495,0.274817643865818,0.19491301765455046,0.09776695150711119,0.1613135320110322,0.08848497270145304,0.16555521710294557,0.1827395440234421,0.2656027975386944,0.12303997217878383,0.1324544732103975,8686
2.335966630480859,1.4178417200704971,1.1186055477512176,2.7631256320259743,3.4596694972780018,2.4832652097810812,2.1950028062347626,2.3694719639112174,2.335785064677854,2.9243794094085547,1.6344943776278023,2.335966630480859,1.2939016575860502,1.8294509095423912,4.664776659194109,1.6285893659910882,3.1054935477377463,3.165242263060207,1.6556515031255128,1.8946174403815714,1.7196482700969558,2.2124177993870715,2.1088853824895892,2.3209072414717116,2.5713361070719536,2.6454819662397244,1.508821468074342,1.3857887438076442,1.4670242110082137,1.9472836784025442,1.993192548057536,35077
-0.25152263304097233,-0.2465345471967854,-0.25630503575552893,-0.24261393420041424,-0.23749983681555997,-0.24199125022228507,-0.25024757715495644,-0.2680784142377447,-0.2659356795698742,-0.26824564544616386,-0.276306498325088,-0.25152263304097233,-0.2546471568515396,-0.26383035728109216,-0.25653078840310944,-0.20175036804815247,-0.2506097817447527,-0.25129484137485697,-0.22971292836929186,-0.2821285318468958,-0.2522811855011584,-0.2836012430501091,-0.2627429721068771,-0.2479708110312504,-0.2637297152132613,-0.2516873529121769,-0.26417670422280315,-0.2698426948781047,-0.26455207634615546,-0.23154989822998787,-0.2404176677789957,1433
-0.3039856369286683,-0.29615100753014284,-0.3066862555268848,-0.2863098675967011,-0.2769623867070716,-0.28984555178075505,-0.31153920635774335,-0.3343431370195384,-0.34451874824632245,-0.31931570786768887,-0.32466471768858174,-0.3039856369286683,-0.3594277413248447,-0.32187070296088605,-0.27029671843072933,-0.28621948981360934,-0.29579157131775347,-0.2961657457151213,-0.28121934575812335,-0.3327581374836627,-0.31174398669821385,-0.32008623998389385,-0.3025900234831836,-0.3030059717024056,-0.33537921109537605,-0.3045081333505279,-0.3290693799718618,-0.3308862974482899,-0.3625922372313773,-0.30623931827437983,-0.31080019543278814,165
1.5710885345961787,1.2414568782007553,1.5146303189398609,1.1290873544794204,1.2118761225987515,1.4998363058787738,2.0186196380094774,2.1160898035584474,2.063357186694132,2.1925686285728387,2.004373849607583,1.5710885345961787,2.152118595013882,1.4680626643017267,1.984269247814131,0.4829056339666697,1.7159801980604297,1.7218145591136045,1.5463259040996364,1.8901247339770786,2.891959722159837,2.31735662005544,2.109969803908623,1.5967182321244362,2.125314330478221,1.6216648996226746,1.6490042121332498,1.6616467313079815,1.6641224708540394,1.4810966547321247,1.4446228472265066,31557
-0.29936836489831903,-0.2939261614303346,-0.30335116069694995,-0.28045953487051306,-0.27079700126101025,-0.2859343829033801,-0.3068100584971769,-0.32999695931194367,-0.33880003057601626,-0.31301485601048773,-0.3192105613339787,-0.29936836489831903,-0.3435876717471901,-0.3171216486286493,-0.2700585101697778,-0.2722070887730779,-0.29539456411757103,-0.2960298855588474,-0.2747631095951779,-0.3287575611722455,-0.31383363798831515,-0.3153332026308641,-0.29714970369211924,-0.2978679353962496,-0.32858724933523925,-0.2993626240864096,-0.32087688194244507,-0.323002338216453,-0.35794789476244726,-0.29696196456949586,-0.3023905184153313,260
