TOT_POP,0-9,19-Oct,20-29,30-39,40-49,50-59,60-69,70-79,80+,White-alone pop,POP_ESTIMATE_2018,High school diploma only 2014-18,Some college or associate's degree 2014-18,Bachelor's degree or higher 2014-18,POVALL_2018,Civilian_labor_force_2018,Employed_2018,Unemployed_2018,Total nurse practitioners (2019),Total physician assistants (2019),Family Medicine/General Practice Primary Care (2019),Total Specialist Physicians (2019),Total Population,Population Aged 60+,county_pop2018_18 and older,anycondition_number,Obesity_number,COPD_number,diabetes_number,CKD_number,Heart disease_number
-0.2852856852057537,-0.2853617000998901,-0.29483602496094613,-0.26956581186312856,-0.2585683062868688,-0.2685411848369362,-0.28964933878531945,-0.31298891721622313,-0.3167632478292331,-0.2867336712903198,-0.3103212137668552,-0.2852856852057537,-0.32021127092948376,-0.30088612724370123,-0.26180898197471963,-0.266637214181067,-0.2810786029886045,-0.28131993591137844,-0.2698850644942858,-0.31163542176599923,-0.3007741157941248,-0.30329168214455354,-0.2852249771447159,-0.2843238645880245,-0.3082113640548288,-0.2836978368605338,-0.3024387042787085,-0.3022918354302648,-0.3240378326262868,-0.276289600335787,-0.2811722564020557,698
0.49655338981898234,0.4330722055274278,0.39216985685080474,0.5446592886943654,0.4536766190183852,0.3914800666579611,0.4997437679601236,0.6686387798211127,0.7163526788857287,0.47608393315846537,0.6031277418314106,0.49655338981898234,0.43649148146590055,0.8477934434553224,0.45786832346741557,0.2255291848074881,0.4231351388872355,0.4180881485864157,0.5319794669435396,0.36423424653345293,0.46412440501648206,0.8531836614712688,0.42490415396395304,0.477183674017893,0.6207237799880564,0.5174076611112284,0.527360204150222,0.5163639857931671,0.443805581860243,0.41850351951911025,0.45409227421651527,13982
-0.2601905118979462,-0.25512293160357197,-0.26583725714888873,-0.2466284728642467,-0.23472337184647277,-0.24070286518032627,-0.2645520788520163,-0.28986725181181944,-0.28984583534658526,-0.2909618745102837,-0.2685762643572812,-0.2601905118979462,-0.2673782438288595,-0.28092037979156376,-0.2642913627993724,-0.17662014646372526,-0.2774403579003655,-0.2785780309393061,-0.2454948389898252,-0.26822597615677624,-0.28212899390058094,-0.27745132477596024,-0.26186848130389395,-0.257293590600393,-0.2878680541305821,-0.25994338055851407,-0.2492987232335785,-0.2598769406191218,-0.22510697592510578,-0.22597004056690548,-0.24222898282890948,1768
0.03938949069976211,0.05834113770596644,0.05970111266950089,-0.01864705859303836,0.003236008151177999,0.030594213654999612,0.0744013999860086,0.09100278796372831,0.060721417701233696,0.005012350887190774,0.1334296216370163,0.03938949069976211,0.20841415665274007,0.054109792269488775,-0.05380302105646681,-0.019720726362000424,0.06377844243553629,0.06629680030022035,0.004002820729333576,-0.005318548506663914,0.18735928482179268,0.19726652282740728,0.1307188523017827,0.036299347043068364,0.055280747698104926,0.031493621596395634,0.035274270045024064,0.026107972368106643,0.13664276761374652,0.0034091684263126564,0.022352394104924355,6739
0.3642715443780663,0.28123243998460257,0.32362301417597417,0.5253531906979451,0.2959897409211087,0.2883172357982595,0.29802922357081413,0.46129712865079564,0.4977596258673025,0.3513933911422744,0.48622165168359727,0.3642715443780663,0.2835216666874078,0.4903654822771807,0.33116660319498703,0.425956955559377,0.3566808739611759,0.351411689164198,0.47200820658551296,0.24866209165320113,0.3348223783686507,0.6592174547119886,0.3050242455475558,0.336580564312089,0.42396862875915287,0.39059600497643965,0.2711271855363424,0.2733177741077829,0.32966927515804445,0.25662042008896097,0.33480424021505084,11305
-0.23520627304801073,-0.24763500870851848,-0.24175834553985578,-0.2202616284741512,-0.22175973026286705,-0.23785001258741748,-0.24179598122592433,-0.2240081722827346,-0.24399749540361357,-0.22787044999278286,-0.23450253949591252,-0.23520627304801073,-0.2682833906618683,-0.24838360616585825,-0.19889692652973182,-0.22308693489077694,-0.22753596028937365,-0.2271240844814088,-0.23258236666393428,-0.25281880703255466,-0.1901535908312545,-0.2145778772919687,-0.2567108852662063,-0.23515160841559507,-0.23988455450141405,-0.2308654500103088,-0.2551447280002487,-0.25657293044700613,-0.29267261567858116,-0.24637349599757422,-0.23795945449696984,1573
-0.27663279749173547,-0.2664146236370072,-0.2824181186792739,-0.2639172147481884,-0.25534270727866454,-0.27012865926363544,-0.28267267510983035,-0.298385760118705,-0.30557230893992715,-0.27255675461161727,-0.28871112131704846,-0.27663279749173547,-0.3130291275806093,-0.283155228889087,-0.2551391506680768,-0.2696633665184588,-0.26420875972115093,-0.26433124091549803,-0.25611176068000213,-0.3027401220638153,-0.28202111436017113,-0.277088435717498,-0.271467901867571,-0.2746782445633677,-0.2925914807743223,-0.2773878176050624,-0.2975232054610585,-0.29798050508372365,-0.33167236819165125,-0.2780038939551677,-0.28000783958425396,725
-0.2741262783895459,-0.27942877716706815,-0.286793952321387,-0.2653091904657987,-0.2559347476029552,-0.2579810288680238,-0.27649200661879303,-0.2827105458533135,-0.289993733217369,-0.2713960713747644,-0.2856510614148523,-0.2741262783895459,-0.28435958550030777,-0.28621171368422904,-0.25747108417002335,-0.22332814993216324,-0.2801423770538459,-0.28117172483180697,-0.25065982792018154,-0.2992560358985238,-0.271956869059412,-0.2671992702587385,-0.27171341255544557,-0.27111481689401234,-0.2803757222129251,-0.2715188420008012,-0.27253102937378854,-0.2779281181448267,-0.26690605814547613,-0.2493987200317755,-0.26163592979227135,1323
-0.2972006456269278,-0.29469169987327937,-0.30266521920710515,-0.2813269979988789,-0.2743492432067542,-0.28206922777750365,-0.2995992785909667,-0.3223187120285264,-0.3290387711042868,-0.3126832322285298,-0.31481435957366105,-0.2972006456269278,-0.3381961449592679,-0.311698853024365,-0.2659086715184643,-0.27913653905290253,-0.29147189596054457,-0.2918861507924949,-0.276054356827767,-0.3252148227276512,-0.312125472636008,-0.3163407400725031,-0.295323519300649,-0.29572074180061236,-0.32326117860247006,-0.29649970915750173,-0.3189754132640126,-0.3217532612001654,-0.34745040836007113,-0.29719725977215594,-0.3020023794760641,350
-0.2677220621188796,-0.2815579309615083,-0.24904351722510348,-0.2084399216550265,-0.25515897062629844,-0.27355668375027586,-0.287870055431839,-0.302239371019439,-0.30271295010477406,-0.2824225621248664,-0.2898070105382206,-0.2677220621188796,-0.3437450885877134,-0.30801792509903264,-0.22321924370057206,-0.2388316985012645,-0.2651449856559095,-0.26562191240009964,-0.24879469302866397,-0.291618277615266,-0.2840412903465269,-0.2840563068612319,-0.2703389026880554,-0.26622043376182936,-0.3027875672535684,-0.26164952310398487,-0.2909085218669369,-0.2909695566697222,-0.3229562734211935,-0.2742055571122261,-0.27560893160589195,748
