room_type,number_of_reviews,calculated_host_listings_count,availability_365,price
0.0,0.0,0.0,0.0,
0.5,0.12068965517241378,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.06896551724137931,0.0,0.0,
0.5,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,
1.0,0.034482758620689655,0.5,0.06301369863013699,
0.5,0.5172413793103449,0.0,0.7506849315068493,
0.5,0.0,0.0,0.8164383561643835,
0.5,0.12068965517241378,0.0,0.0,
0.0,0.46551724137931033,0.5,1.0,
0.0,0.0,0.5,0.4301369863013699,
0.5,0.43103448275862066,0.0,0.9945205479452055,
0.5,0.0,0.0,0.0,
0.5,0.3448275862068966,0.0,0.23835616438356164,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.41379310344827586,0.0,0.024657534246575342,
0.0,0.5862068965517241,0.0,0.9506849315068493,
0.5,0.27586206896551724,1.0,0.9068493150684932,
0.5,0.034482758620689655,0.0,0.0,
0.0,0.7413793103448276,1.0,0.9534246575342465,299.0
0.0,0.034482758620689655,0.0,0.9972602739726028,
0.0,0.12068965517241378,0.0,0.4246575342465753,
0.0,0.3793103448275862,0.0,0.8,
0.5,0.06896551724137931,0.0,0.0,
0.0,0.0,0.0,0.0,60.0
0.0,0.0,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0027397260273972603,
0.0,0.12068965517241378,0.5,0.030136986301369864,
0.5,0.0,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.0,0.0,0.10136986301369863,
0.0,0.3448275862068966,0.0,0.038356164383561646,
0.5,0.22413793103448276,0.0,0.0027397260273972603,
0.5,0.0,0.0,0.1589041095890411,
0.5,0.48275862068965514,0.0,0.7671232876712328,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.24137931034482757,0.0,0.336986301369863,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.05172413793103448,0.0,0.3726027397260274,
0.5,0.0,0.5,0.0,
0.0,0.5689655172413793,0.0,0.7726027397260274,
0.0,0.034482758620689655,0.0,0.0,
0.0,0.7413793103448276,1.0,0.0684931506849315,
0.0,0.0,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.25862068965517243,0.0,0.0,
0.5,0.06896551724137931,0.0,0.0,
0.5,0.3275862068965517,0.0,0.0,
0.5,0.15517241379310345,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.05172413793103448,0.5,0.030136986301369864,
0.5,0.017241379310344827,0.0,0.0136986301369863,
0.5,0.0,0.0,0.09041095890410959,
0.5,0.24137931034482757,0.0,0.38082191780821917,
0.5,0.0,0.0,0.5863013698630137,
0.5,0.10344827586206896,0.0,0.4821917808219178,
0.5,0.0,0.0,0.0,
0.0,0.10344827586206896,0.0,0.03287671232876713,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.0,0.0,0.0,
0.5,0.27586206896551724,0.0,0.0,
0.5,0.29310344827586204,0.0,0.9205479452054794,55.0
0.0,0.22413793103448276,0.0,0.0,
0.5,0.4482758620689655,0.5,0.6602739726027397,
0.5,0.9482758620689655,0.0,0.16164383561643836,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.034482758620689655,0.0,0.0136986301369863,
0.5,0.0,0.0,0.0,
0.5,0.0,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.034482758620689655,1.0,0.9671232876712329,
0.5,0.48275862068965514,0.0,0.4767123287671233,
0.5,0.12068965517241378,0.0,0.0547945205479452,
0.5,0.13793103448275862,0.0,0.0,
0.5,0.08620689655172414,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.0,1.0,1.0,0.9698630136986301,
0.0,0.0,0.0,0.936986301369863,
0.5,0.29310344827586204,0.0,0.18356164383561643,
0.5,0.034482758620689655,0.0,0.10136986301369863,
0.0,0.39655172413793105,0.0,0.049315068493150684,
0.5,0.3275862068965517,0.0,0.0027397260273972603,
0.5,0.7413793103448276,0.0,0.7315068493150685,
0.0,0.25862068965517243,0.0,0.03561643835616438,
0.0,0.017241379310344827,0.5,0.0,
0.5,0.12068965517241378,0.0,0.0,
0.5,0.0,0.0,0.0,
0.0,0.12068965517241378,0.0,0.0,
0.5,0.20689655172413793,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.0,0.5,0.1917808219178082,
0.0,0.7241379310344828,0.0,0.16986301369863013,
0.5,0.06896551724137931,0.0,0.0,
0.5,0.034482758620689655,0.0,0.07945205479452055,
0.5,0.0,0.0,0.23287671232876714,
0.5,0.10344827586206896,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5,0.10344827586206896,0.0,0.4136986301369863,
0.5,0.15517241379310345,0.0,0.0,
0.5,0.0,0.0,0.0,
0.5,0.7758620689655172,0.0,0.43561643835616437,
0.0,0.0,0.5,0.14246575342465753,
0.0,0.017241379310344827,0.5,0.06301369863013699,
0.5,0.0,0.0,0.5150684931506849,
0.5,0.15517241379310345,0.5,0.7041095890410959,
1.0,0.0,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.06896551724137931,0.0,0.2273972602739726,
0.5,0.3103448275862069,0.0,0.0,
0.5,0.017241379310344827,0.0,0.06575342465753425,
0.0,0.017241379310344827,0.0,0.9972602739726028,
0.5,0.034482758620689655,0.0,0.0,
0.5,0.3275862068965517,0.0,0.19726027397260273,
0.0,0.0,0.0,0.0,
0.0,0.08620689655172414,0.0,0.0,
0.5,0.05172413793103448,0.0,0.0136986301369863,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.1896551724137931,0.0,0.947945205479452,
0.0,0.0,0.0,0.0,100.0
0.0,0.06896551724137931,0.5,0.4191780821917808,75.0
